Sara,Standing,4.479513,0.1624269,0.3333883,-0.02354629
Sara,Standing,4.659069,0.3433655,0.2100735,-0.07149985
Sara,Standing,4.69207,0.2928635,0.211565,-0.02761073
Sara,Standing,4.725493,0.08563473,0.4693651,0.03390859
Sara,Standing,4.758465,0.1258971,-0.003939629,-0.05128979
Sara,Standing,4.791066,0.1495896,-0.06264687,-0.111928
Sara,Standing,4.825757,-0.05701776,0.4369011,-0.1180149
Sara,Standing,4.859101,0.03138509,0.1357594,-0.1192356
Sara,Standing,4.892704,0.01971917,0.4071408,-0.1537392
Sara,Standing,4.925809,0.1499312,0.6322556,-0.09201953
Sara,Standing,4.959339,0.0731305,0.5298643,-0.1237083
Sara,Standing,4.992403,-0.0750641,0.6966286,0.03154943
Sara,Standing,5.026421,0.1451706,0.06222344,-0.08950581
Sara,Standing,5.060025,0.1993921,0.01060486,0.03581202
Sara,Standing,5.093137,0.1656569,0.5398769,0.1414614
Sara,Standing,5.126355,0.2930513,-0.06062412,0.08763921
Sara,Standing,5.159491,0.2832095,0.1324615,0.005280621
Sara,Standing,5.193459,0.2316072,0.3173828,-0.05845952
Sara,Standing,5.226662,0.207627,0.3276606,-0.01747006
Sara,Standing,5.259995,0.0004254188,0.4503079,-0.0822918
Sara,Standing,5.293356,0.04306103,0.1604929,-0.07327051
Sara,Standing,5.326835,0.2756214,0.007193565,-0.1835235
Sara,Standing,5.360437,0.2325823,0.3175478,-0.04360074
Sara,Standing,5.393629,0.1756633,0.1373978,-0.0543597
Sara,Standing,5.413316,0.1953319,0.04058552,-0.1470226
Sara,Standing,5.442664,-0.2119282,0.5697317,-0.2194089
Sara,Standing,5.4772,-0.234806,0.1093616,-0.2208312
Sara,Standing,5.511044,0.4054736,0.599617,0.09425008
Sara,Standing,5.544075,0.3383259,0.9975433,0.08115926
Sara,Standing,5.577788,0.395676,0.2541513,0.001421928
Sara,Standing,5.611019,0.3423118,-0.1378918,-0.1753348
Sara,Standing,5.644633,0.2380639,0.09017181,-0.2166041
Sara,Standing,5.677914,0.2317255,0.6598292,-0.1487761
Sara,Standing,5.711268,0.3644712,0.5460043,-0.1846152
Sara,Standing,5.744789,0.266861,0.9365768,-0.2938723
Sara,Standing,5.778098,0.2578914,0.8896589,-0.2061236
Sara,Standing,5.811596,0.2128541,0.4804163,-0.1549516
Sara,Standing,5.844998,0.1725215,0.3729439,-0.07224441
Sara,Standing,5.878262,0.1354497,0.03302575,-0.05664985
Sara,Standing,5.911723,0.1851834,-0.2264156,-0.05641671
Sara,Standing,5.945164,0.0352099,0.3268776,-0.09848461
Sara,Standing,5.978556,-0.06408552,0.6115675,-0.05420618
Sara,Standing,6.012225,0.08243208,0.05141163,0.0267136
Sara,Standing,6.045356,-0.04038697,-0.0769186,0.1642268
Sara,Standing,6.078682,-0.006457049,-0.06255627,0.1978744
Sara,Standing,6.11244,0.1456369,-0.3410921,0.2121064
Sara,Standing,6.144839,0.01489071,0.2066431,0.031864
Sara,Standing,6.179523,-0.2443686,0.6459217,-0.07534809
Sara,Standing,6.21265,-0.007452171,0.2194157,0.08123543
Sara,Standing,6.245903,0.06145337,-0.2641697,0.1804851
Sara,Standing,6.279262,0.14121,-0.6580372,0.2419366
Sara,Standing,6.312963,0.4069093,-0.3787813,0.2617859
Sara,Standing,6.345965,0.2766128,0.6441374,0.08695232
Sara,Standing,6.380848,0.1248172,0.5723134,-0.04702051
Sara,Standing,6.413002,-0.1329311,0.1540527,0.02764645
Sara,Standing,6.446259,-0.1436385,0.337635,0.113212
Sara,Standing,6.479861,0.06981633,0.1415215,0.04972014
Sara,Standing,6.513267,0.1443977,0.449791,0.08940793
Sara,Standing,6.546503,-0.1315936,0.4926863,0.1106818
Sara,Standing,6.580685,-0.05408968,-0.05765247,0.06149411
Sara,Standing,6.61338,0.09053998,0.09744358,-0.1289009
Sara,Standing,6.647049,-0.1065405,0.6313152,-0.1570818
Sara,Standing,6.680309,-0.1609851,0.4539337,-0.2359324
Sara,Standing,6.713717,-0.1573831,0.2897472,-0.2377612
Sara,Standing,6.74711,0.03390906,0.4395972,-0.2354591
Sara,Standing,6.780536,0.2796485,-0.00860119,-0.09809665
Sara,Standing,6.813771,0.3917734,-0.2839546,-0.1593272
Sara,Standing,6.847246,0.3714668,0.09056664,-0.09041188
Sara,Standing,6.880762,0.003039003,0.4782381,-0.004270568
Sara,Standing,6.913746,0.01019981,0.3264685,0.1564336
Sara,Standing,6.947358,-0.05427474,0.4600706,0.1155167
Sara,Standing,6.980918,0.0648959,0.09079647,0.07816251
Sara,Standing,7.014292,0.160643,0.2924137,0.01710674
Sara,Standing,7.047686,0.02633551,0.1402331,-0.04119745
Sara,Standing,7.081235,0.01561818,0.118474,-0.1794357
Sara,Standing,7.11456,0.1288418,0.4682074,-0.08941066
Sara,Standing,7.147934,0.1828926,0.5971432,-0.1162067
Sara,Standing,7.181405,-0.05262587,0.8755818,0.1631691
Sara,Standing,7.214856,0.1557818,0.01147556,-0.06938546
Sara,Standing,7.248396,0.1973929,0.561017,-0.1971397
Sara,Standing,7.281725,0.1342089,0.01145744,-0.1619507
Sara,Standing,7.3149,-0.006873908,-0.2891512,-0.03687213
Sara,Standing,7.348478,0.003012595,0.01497078,0.06399354
Sara,Standing,7.38193,0.08021021,0.3738136,-0.0524522
Sara,Standing,7.415299,0.04386862,0.3228083,-0.1927342
Sara,Standing,7.448884,-0.2298996,0.2547102,-0.1594114
Sara,Standing,7.482168,-0.1886544,0.02072525,-0.1398835
Sara,Standing,7.515588,-0.1147254,0.5719977,-0.07869402
Sara,Standing,7.549008,0.01814647,0.5297527,0.0155245
Sara,Standing,7.582342,0.2667589,0.2044001,-0.01323204
Sara,Standing,7.615779,0.336957,0.1326819,0.01298572
Sara,Standing,7.651598,0.4673933,0.4239359,0.2088908
Sara,Standing,7.682632,0.6431426,0.1246881,0.05893388
Sara,Standing,7.717507,0.3794862,0.4344721,0.06280665
Sara,Standing,7.749526,0.1895876,0.15028,0.07227979
Sara,Standing,7.782763,0.08598595,-0.08676051,0.1157062
Sara,Standing,7.816644,-0.3277348,0.4274559,0.1050666
Sara,Standing,7.849636,-0.2582845,0.5368671,0.1525612
Sara,Standing,7.883033,-0.123755,-0.05029869,0.07884793
Sara,Standing,7.916636,0.1253659,0.03665066,-0.03345418
Sara,Standing,7.948882,0.0455728,0.2982979,2.746005E-05
Sara,Standing,7.983266,0.1868211,0.08397294,-0.1540383
Sara,Standing,8.016781,0.2703558,0.4344425,-0.06972676
Sara,Standing,8.050094,-0.02470837,0.7603216,-0.09764163
Sara,Standing,8.083459,-0.1008603,0.3859625,-0.1139939
Sara,Standing,8.11694,-0.1511484,0.02941132,-0.05887789
Sara,Standing,8.150298,-0.2755299,0.4410133,0.05549935
Sara,Standing,8.183776,-0.1502235,-0.01085663,-0.005419843
Sara,Standing,8.217417,-0.04588765,-0.2379933,0.1180928
Sara,Standing,8.250592,0.05877972,0.1841965,0.08926161
Sara,Standing,8.284249,-0.1694161,-0.1517744,0.2703557
Sara,Standing,8.317345,-0.197999,-0.2915535,0.1828645
Sara,Standing,8.350758,-0.3665131,0.06917381,0.09263497
Sara,Standing,8.384478,-0.2228743,0.6735163,0.06741091
Sara,Standing,8.417656,-0.41674,0.8189116,0.1524914
Sara,Standing,8.451161,0.1225624,-0.2674742,0.09999806
Sara,Standing,8.484778,0.3558046,0.01877594,0.2709673
Sara,Standing,8.518297,0.01537923,-0.06300735,0.3877411
Sara,Standing,8.551395,0.1888702,0.2529411,0.2626004
Sara,Standing,8.584992,0.1673763,-0.4045506,0.1405175
Sara,Standing,8.61788,-0.05197371,0.5986452,0.06633338
Sara,Standing,8.651569,0.06543781,0.8911381,0.1872025
Sara,Standing,8.685036,-0.01206927,0.60919,0.1737238
Sara,Standing,8.718326,0.1948334,0.321559,0.2182282
Sara,Standing,8.751834,0.5395623,-0.1351872,0.1620509
Sara,Standing,8.785297,0.3213568,0.6016694,0.1725535
Sara,Standing,8.818637,0.4842187,1.020592,0.1555189
Sara,Standing,8.852329,0.4084938,0.1251497,0.2831277
Sara,Standing,8.885452,0.3635107,0.2227192,0.4246888
