Sitting,4.504999,0.198583085138
Sitting,4.688787,0.357582454245
Sitting,4.721844,0.201656194714
Sitting,4.755025,0.310375398833
Sitting,4.787327,0.496648570108
Sitting,4.82,0.304455791733
Sitting,4.855546,0.220626204877
Sitting,4.888766,0.305452385683
Sitting,4.923156,0.438026421818
Sitting,4.955556,0.682366620806
Sitting,4.989009,0.414242840269
Sitting,5.022523,0.404302827243
Sitting,5.056461,0.305547284967
Sitting,5.089602,0.434043066405
Sitting,5.122737,0.516338176705
Sitting,5.15624,0.702173394693
Sitting,5.189786,0.61147125253
Sitting,5.222905,0.426484448708
Sitting,5.256333,0.310793892416
Sitting,5.289866,0.266586818094
Sitting,5.3231,0.218826734047
Sitting,5.356821,0.131060555663
Sitting,5.390023,0.296587314106
Sitting,5.423306,0.232781972479
Sitting,5.456724,0.214305364928
Sitting,5.490077,0.304039960118
Sitting,5.523487,0.267086467581
Sitting,5.556953,0.341230134159
Sitting,5.590216,0.264115021969
Sitting,5.624087,0.25369051418
Sitting,5.657605,0.361328887903
Sitting,5.690762,0.28612580286
Sitting,5.724241,0.526022215703
Sitting,5.757848,0.289386634411
Sitting,5.791101,0.29122242887
Sitting,5.824623,0.353555822089
Sitting,5.85815,0.206414612606
Sitting,5.891199,0.616153507216
Sitting,5.925937,0.306394654422
Sitting,5.958285,0.3894359081
Sitting,5.991508,0.593705866008
Sitting,6.024889,0.446000279487
Sitting,6.058504,0.310911732924
Sitting,6.091929,0.251572527599
Sitting,6.125586,0.198525432497
Sitting,6.158699,0.250241117693
Sitting,6.192006,0.355347518724
Sitting,6.225625,0.260015428087
Sitting,6.258848,0.458598276721
Sitting,6.292227,0.41856501047
Sitting,6.325708,0.165495126336
Sitting,6.359165,0.245777352986
Sitting,6.39246,0.398745673539
Sitting,6.425681,0.274896453559
Sitting,6.45812,0.484384682596
Sitting,6.492667,0.41385335483
Sitting,6.526229,0.447850223103
Sitting,6.559601,0.385825427353
Sitting,6.59263,0.213732091656
Sitting,6.626692,0.191876246626
Sitting,6.659626,0.206702506784
Sitting,6.693442,0.235007949653
Sitting,6.727186,0.378640713479
Sitting,6.760005,0.461701006219
Sitting,6.794186,0.275085360694
Sitting,6.826866,0.613843200205
Sitting,6.860175,0.339989707178
Sitting,6.893868,0.412753603515
Sitting,6.928319,0.3361775805
Sitting,6.960405,0.257389304688
Sitting,6.994098,0.249739861114
Sitting,7.027276,0.277780917643
Sitting,7.060602,0.37785663247
Sitting,7.094286,0.343034393896
Sitting,7.127432,0.253955555734
Sitting,7.16102,0.38780237252
Sitting,7.194307,0.115613087487
Sitting,7.227731,0.080979909649
Sitting,7.261364,0.543338846339
Sitting,7.294512,0.30941706445
Sitting,7.328493,0.435735514353
Sitting,7.361711,0.455511806019
Sitting,7.39489,0.442371366645
Sitting,7.428254,0.351912890409
Sitting,7.461922,0.257863447932
Sitting,7.49501,0.124373945418
Sitting,7.528549,0.191447530092
Sitting,7.562128,0.247027787408
Sitting,7.595377,0.199865441039
Sitting,7.628808,0.24643495143
Sitting,7.662263,0.384662258397
Sitting,7.69551,0.512151065218
Sitting,7.728955,0.530524530755
Sitting,7.762359,0.45712420061
Sitting,7.794767,0.406340801668
Sitting,7.82949,0.183922799644
Sitting,7.86271,0.103799958494
Sitting,7.896424,0.109953491189
Sitting,7.930714,0.213936804245
Sitting,7.962855,0.460532554178
Sitting,7.996825,0.565055584332
Sitting,8.02992,0.5831330743
Sitting,8.062028,0.512270995587
Sitting,8.096639,0.63430617709
Sitting,8.130048,0.825189829523
Sitting,8.163271,0.649611870455
Sitting,8.195519,1.18151911626
Sitting,8.230169,1.01586463665
Sitting,8.264999,0.883193102245
Sitting,8.29688,0.730037347111
Sitting,8.330315,0.933891183101
Sitting,8.363818,0.916250986402
Sitting,8.397242,1.09748453786
Sitting,8.430052,0.921651863119
Sitting,8.464028,0.943148022917
Sitting,8.4979,1.07229647014
Sitting,8.530796,0.829375458808
Sitting,8.564324,0.818648473521
Sitting,8.597878,0.780473820346
Sitting,8.631045,0.887164604157
Sitting,8.664511,0.798898993125
Sitting,8.698191,0.590364099171
Sitting,8.731309,0.70699047585
Sitting,8.76469,0.543796297279
Sitting,8.798275,0.616621140125
Sitting,8.831319,0.881213179039
Sitting,8.865022,0.760712399652
Sitting,8.898462,1.28998004836
Sitting,8.932894,1.61484844513
Sitting,8.96545,1.59434305649
Sitting,8.998777,1.08197603224
Sitting,9.032024,0.717476235565
Sitting,9.065706,0.305296406437
Sitting,9.099031,0.543020271768
Sitting,9.132099,0.392558288534
Sitting,9.166036,0.338745963551
Sitting,9.199241,0.465740585861
Sitting,9.232541,0.511132609219
Sitting,9.266128,0.595462462418
Sitting,9.299387,0.315762114306
Sitting,9.332767,0.1990501135
Sitting,9.366137,0.457746386817
Sitting,9.399779,0.333560689767
Sitting,9.433334,0.376954897348
Sitting,9.466046,0.410063825748
Sitting,9.499889,0.301931338327
Sitting,9.533448,0.299080897702
Sitting,9.566723,0.228898840536
Sitting,9.5999,0.203613892499
Sitting,9.633641,0.381443184669
Sitting,9.667413,0.588083678506
Sitting,9.700171,0.304951055058
Sitting,9.734378,0.422131117345
Sitting,9.766922,0.578105731892
Sitting,9.800552,0.224728620106
Sitting,9.834116,0.487019561602
Sitting,9.867322,0.204213837012
Sitting,9.900773,0.110345025032
Sitting,9.936306,0.250994998764
Sitting,9.967486,0.395650476686
Sitting,10.00099,0.496421464161
Sitting,10.03434,0.669244234826
Sitting,10.06774,0.898866287027
Sitting,10.10113,0.330631513052
Sitting,10.13473,0.310844236119
Sitting,10.16797,0.637824386887
Sitting,10.20168,0.344263177753
Sitting,10.23402,0.346964192228
Sitting,10.26842,0.424429879654
Sitting,10.30187,0.359030049047
Sitting,10.33548,0.529252337651
Sitting,10.36867,0.59569548279
Sitting,10.40227,0.259186823491
Sitting,10.43537,0.404635782435
Sitting,10.46884,0.29655863534
Sitting,10.50238,0.585714108335
Sitting,10.53566,0.424168116355
Sitting,10.56909,0.672119790963
Sitting,10.60251,0.462621184307
Sitting,10.63631,0.401724414778
Sitting,10.66975,0.601549003766
Sitting,10.70269,0.905623722366
Sitting,10.73626,0.276397778889
Sitting,10.76973,0.680349266683
Sitting,10.80287,0.526165764595
Sitting,10.83637,0.199226949837
Sitting,10.86993,0.490850021212
Sitting,10.90185,0.275625059589
Sitting,10.93797,0.525643159067
Sitting,10.97013,0.682100122697
Sitting,11.00342,0.500606005518
Sitting,11.03683,0.726772361545
Sitting,11.07025,0.428574282726
Sitting,11.10371,0.363322827808
Sitting,11.13584,0.710315914058
Sitting,11.17054,0.38966223037
Sitting,11.20387,0.364755381831
Sitting,11.23746,0.245396097861
Sitting,11.27066,0.363244947077
Sitting,11.30415,0.32623608577
Sitting,11.3377,0.324560932405
Sitting,11.37094,0.340304218363
Sitting,11.40414,0.409978683744
Sitting,11.43803,0.388807919133
Sitting,11.47087,0.686598107648
Sitting,11.50467,0.443907012999
Sitting,11.5381,0.297265890094
Sitting,11.5714,0.537066080184
Sitting,11.60469,0.449146415179
Sitting,11.63839,0.265450068206
Sitting,11.67175,0.152577246123
Sitting,11.70473,0.157364544339
