4.48;False;0;0;0;-7.33;-1.26;6.18;355.5063;2.032947;358.8405;0;0;0
4.5;False;-0.00604801;0.0234825;0.02108192;-7.33;-1.26;6.18;356.2754;1.657776;359.295;0;0;0
4.52;False;-0.006111347;0.02522402;0.02078865;-7.33;-1.26;6.18;356.2903;1.647691;359.3383;0;0;0
4.54;False;-0.004266039;0.02377337;0.02070194;-7.33;-1.26;6.18;356.2866;1.6272;359.3733;0;0;0
4.56;False;-0.001940362;0.02280955;0.01868447;-7.33;-1.259999;6.18;356.2925;1.616581;359.4009;0;0;0
4.58;False;-0.003804455;0.01818474;0.02057998;-7.33;-1.259999;6.18;356.2842;1.599955;359.4184;0;0;0
4.6;False;-0.003800328;0.02039975;0.02189761;-7.33;-1.259999;6.18;356.2773;1.571913;359.4377;0;0;0
4.62;False;-0.002438881;0.01847152;0.02088808;-7.33;-1.259999;6.18;356.2592;1.546114;359.4519;0;0;0
4.64;False;-0.002438881;0.01847152;0.02088808;-7.33;-1.259998;6.18;356.2323;1.521474;359.4611;0;0;0
4.66;False;-0.001657135;0.02069956;0.02194518;-7.33;-1.259998;6.18;356.2162;1.502728;359.4636;0;0;0
4.68;False;-0.003415862;0.02659433;0.022399;-7.33;-1.259998;6.18;356.1793;1.461141;359.4671;0;0;0
4.7;False;-0.003292674;0.02638943;0.02231696;-7.33;-1.259998;6.18;356.1468;1.441247;359.4664;0;0;0
4.72;False;-0.003914759;0.031309;0.02268608;-7.33;-1.259997;6.18;356.0858;1.398721;359.462;0;0;0
4.74;False;-0.001141263;0.03061562;0.02368633;-7.33;-1.259997;6.18;356.0705;1.38952;359.469;0;0;0
4.76;False;-0.0002995351;0.02674662;0.02463686;-7.33;-1.259997;6.18;356.0394;1.382167;359.4789;0;0;0
4.78;False;-9.444576E-05;0.02629355;0.02406903;-7.33;-1.259997;6.18;355.9919;1.365328;359.4741;0;0;0
4.8;False;-0.002900003;0.02559492;0.02371544;-7.33;-1.259996;6.18;355.9541;1.357019;359.461;0;0;0
4.82;False;-0.001026176;0.02831717;0.02197021;-7.33;-1.259996;6.18;355.9178;1.349418;359.447;0;0;0
4.84;False;0.00125934;0.02908776;0.02146205;-7.33;-1.259996;6.18;355.8965;1.35304;359.4351;0;0;0
4.86;False;0.0003104299;0.03375974;0.02252928;-7.33;-1.259996;6.18;355.8765;1.349486;359.4202;0;0;0
4.88;False;4.924685E-05;0.03576917;0.02140595;-7.33;-1.259995;6.18;355.8445;1.363579;359.3913;0;0;0
4.9;False;4.924685E-05;0.03576917;0.02140595;-7.33;-1.259995;6.18;355.8352;1.375003;359.3789;0;0;0
4.92;False;0.002514236;0.03603708;0.01826317;-7.33;-1.259995;6.18;355.8354;1.392209;359.3719;0;0;0
4.94;False;0.005283868;0.03361299;0.0174898;-7.33;-1.259995;6.18;355.8392;1.409029;359.3684;0;0;0
4.96;False;0.006144009;0.03142783;0.01728608;-7.33;-1.259995;6.18;355.8427;1.420076;359.3661;0;0;0
4.98;False;0.008009344;0.0346302;0.01353712;-7.33;-1.259995;6.18;355.8533;1.441739;359.3589;0;0;0
5;False;0.008009344;0.0346302;0.01353712;-7.33;-1.259995;6.18;355.8628;1.444259;359.3561;0;0;0
5.02;False;0.008278578;0.02878173;0.01383164;-7.33;-1.259995;6.18;355.8734;1.443623;359.3515;0;0;0
5.04;False;0.005357214;0.02708524;0.01514199;-7.33;-1.259995;6.18;355.8823;1.433134;359.3422;0;0;0
5.06;False;0.002365739;0.034178;0.01547317;-7.33;-1.259995;6.18;355.9067;1.422922;359.3328;0;0;0
5.08;False;0.00358759;0.03029471;0.01074668;-7.33;-1.259995;6.18;356.0007;1.411231;359.3081;0;0;0
5.1;False;0.00358759;0.03029471;0.01074668;-7.33;-1.259995;6.18;356.0007;1.411231;359.3081;0;0;0
5.12;False;0.003793494;0.03200714;0.01028615;-7.33;-1.259995;6.18;356.0514;1.404499;359.3056;0;0;0
5.14;False;0.003596275;0.03078162;0.006672546;-7.33;-1.259995;6.18;356.1799;1.403525;359.3298;0;0;0
5.16;False;0.003596275;0.03078162;0.006672546;-7.33;-1.259995;6.18;356.1799;1.403525;359.3298;0;0;0
5.18;False;0.005349584;0.02467077;0.004938045;-7.33;-1.259995;6.18;356.2292;1.407149;359.3387;0;0;0
5.2;False;0.005168242;0.0231965;0.003998511;-7.33;-1.259995;6.18;356.2523;1.393039;359.3547;0;0;0
5.22;False;0.002767018;0.02464442;0.002060205;-7.33;-1.259995;6.18;356.3048;1.364865;359.3871;0;0;0
5.24;False;-0.0004175392;0.0234118;0.002852365;-7.33;-1.259995;6.18;356.3272;1.346382;359.4062;0;0;0
5.26;False;-0.001360553;0.02315594;0.00141274;-7.33;-1.259995;6.18;356.3565;1.323555;359.4279;0;0;0
5.28;False;-0.006720759;0.02314525;0.00312654;-7.33;-1.259995;6.18;356.3766;1.295607;359.4427;0;0;0
5.3;False;-0.008654403;0.02899392;0.005024522;-7.33;-1.259995;6.18;356.3936;1.278734;359.4534;0;0;0
5.32;False;-0.008861707;0.02995988;0.004666521;-7.33;-1.259995;6.18;356.4226;1.257487;359.4674;0;0;0
5.34;False;-0.008861707;0.02995988;0.004666521;-7.33;-1.259995;6.18;356.4226;1.257487;359.4674;0;0;0
5.36;False;-0.008844816;0.02726486;0.005061648;-7.33;-1.259995;6.18;356.4521;1.256725;359.4744;0;0;0
5.38;False;-0.00639084;0.03140625;0.003544421;-7.33;-1.259995;6.18;356.4812;1.255946;359.4835;0;0;0
5.4;False;-0.001985795;0.03090571;0.002279445;-7.33;-1.259995;6.18;356.5072;1.256932;359.487;0;0;0
5.42;False;0.002841593;0.03163011;0.001799426;-7.33;-1.259995;6.18;356.5362;1.258585;359.4952;0;0;0
5.44;False;0.005697466;0.03064246;0.00235781;-7.33;-1.259995;6.18;356.5779;1.242534;359.5106;0;0;0
5.46;False;0.005129634;0.02867718;0.002742975;-7.33;-1.259995;6.18;356.6051;1.218014;359.526;0;0;0
5.48;False;0.005075478;0.02524638;0.001707181;-7.33;-1.259995;6.18;356.6362;1.197311;359.5392;0;0;0
5.5;False;0.01082574;0.01473614;0.004064187;-7.33;-1.259995;6.18;356.6497;1.185882;359.5381;0;0;0
5.52;False;-0.0007597265;0.04891706;0.008157535;-7.33;-1.259995;6.18;356.687;1.25883;359.6233;0;0;0
5.54;False;0.02561677;0.03986689;-0.001965671;-7.33;-1.259995;6.18;356.7102;1.391713;0.05334354;0;0;0
5.56;False;0.04023766;0.03199071;-0.007852115;-7.33;-1.259995;6.18;356.6708;1.3881;0.4093506;0;0;0
5.58;False;0.03811606;0.01954689;-0.01281811;-7.33;-1.259995;6.18;356.6164;1.171514;0.97782;0;0;0
5.6;False;0.0282871;0.01868693;-0.008838543;-7.33;-1.259995;6.18;356.6074;0.9625839;1.186709;0;0;0
5.62;False;0.0282871;0.01868693;-0.008838543;-7.33;-1.259995;6.18;356.5712;0.7564927;1.349729;0;0;0
