4.36;False;0.005789331;0.01979156;0.03871683;-7.33;-1.26;6.18;358.6206;359.6657;359.1702;0;0;0
4.38;False;0.005508556;0.02744681;0.0304687;-7.33;-1.26;6.18;358.6104;359.5946;359.0861;0;0;0
4.4;False;0.005508556;0.02744681;0.0304687;-7.33;-1.26;6.18;358.6104;359.5946;359.0861;0;0;0
4.42;False;0.005508556;0.02744681;0.0304687;-7.33;-1.26;6.18;358.6104;359.5946;359.0861;0;0;0
4.44;False;0.005508556;0.02744681;0.0304687;-7.33;-1.259999;6.18;358.6104;359.5946;359.0861;0;0;0
4.46;False;0.005508556;0.02744681;0.0304687;-7.33;-1.259999;6.18;358.6104;359.5946;359.0861;0;0;0
4.48;False;0.005508556;0.02744681;0.0304687;-7.33;-1.259999;6.18;358.6104;359.5946;359.0861;0;0;0
4.5;False;0.005508556;0.02744681;0.0304687;-7.33;-1.259999;6.18;358.6104;359.5946;359.0861;0;0;0
4.52;False;0.005508556;0.02744681;0.0304687;-7.33;-1.259998;6.18;358.6104;359.5946;359.0861;0;0;0
4.54;False;0.005508556;0.02744681;0.0304687;-7.33;-1.259998;6.18;358.6104;359.5946;359.0861;0;0;0
4.56;False;0.007286624;0.02766454;0.02493462;-7.33;-1.259998;6.18;358.6215;359.5631;359.0455;0;0;0
4.58;False;0.007286624;0.02766454;0.02493462;-7.33;-1.259998;6.18;358.6215;359.5631;359.0455;0;0;0
4.6;False;0.005873306;0.0309272;0.02748659;-7.33;-1.259997;6.18;358.6254;359.5487;359.0415;0;0;0
4.62;False;0.00168003;0.02758801;0.0269352;-7.33;-1.259997;6.18;358.6359;359.5444;359.0448;0;0;0
4.64;False;0.002382226;0.02106269;0.02864874;-7.33;-1.259997;6.18;358.6431;359.5434;359.0425;0;0;0
4.66;False;0.01084848;0.02308593;0.02352064;-7.33;-1.259997;6.18;358.6464;359.5377;359.0433;0;0;0
4.68;False;0.01234903;0.02755417;0.02076012;-7.33;-1.259996;6.18;358.6478;359.5266;359.0483;0;0;0
4.7;False;0.008234762;0.03617284;0.02241196;-7.33;-1.259996;6.18;358.6528;359.5059;359.0602;0;0;0
4.72;False;0.00109364;0.03598477;0.02251427;-7.33;-1.259996;6.18;358.6626;359.492;359.0862;0;0;0
4.74;False;-0.001379915;0.0306519;0.02135102;-7.33;-1.259996;6.18;358.6851;359.4803;359.1115;0;0;0
4.76;False;-0.002983578;0.02871842;0.02237155;-7.33;-1.259995;6.18;358.7422;359.4666;359.1481;0;0;0
4.78;False;-0.0001282773;0.0223801;0.01816537;-7.33;-1.259995;6.18;358.7671;359.4623;359.156;0;0;0
4.8;False;0.002786516;0.01970647;0.0168994;-7.33;-1.259995;6.18;358.7805;359.4626;359.1573;0;0;0
4.82;False;-0.001079738;0.02144098;0.01670909;-7.33;-1.259995;6.18;358.7878;359.4597;359.1647;0;0;0
4.84;False;-0.001458346;0.01878836;0.0158742;-7.33;-1.259995;6.18;358.7903;359.4614;359.1695;0;0;0
4.86;False;-0.00304053;0.01833538;0.01085678;-7.33;-1.259995;6.18;358.7809;359.4657;359.1634;0;0;0
4.88;False;0.01033522;0.03277977;0.006302217;-7.33;-1.259995;6.18;358.7772;359.4648;359.1564;0;0;0
4.9;False;0.004299037;0.03259248;0.007238658;-7.33;-1.259995;6.18;358.7982;359.4246;359.1498;0;0;0
4.92;False;0.004299037;0.03259248;0.007238658;-7.33;-1.259995;6.18;358.7982;359.4246;359.1498;0;0;0
4.94;False;-0.003819989;0.0347962;0.01349614;-7.33;-1.259995;6.18;358.8231;359.3988;359.1496;0;0;0
4.96;False;-0.005268917;0.0260017;0.01627911;-7.33;-1.259995;6.18;358.8458;359.3894;359.1563;0;0;0
4.98;False;-0.0004927283;0.01915848;0.01683374;-7.33;-1.259995;6.18;358.8642;359.3819;359.1599;0;0;0
5;False;0.01472507;0.02944029;0.009498704;-7.33;-1.259995;6.18;358.8647;359.3669;359.1598;0;0;0
5.02;False;0.01472507;0.02944029;0.009498704;-7.33;-1.259995;6.18;358.8647;359.3669;359.1598;0;0;0
5.04;False;0.01463701;0.02946489;0.009118428;-7.33;-1.259995;6.18;358.8715;359.3416;359.1671;0;0;0
5.06;False;-0.00508474;0.0353368;0.01301676;-7.33;-1.259995;6.18;358.8882;359.3196;359.1818;0;0;0
5.08;False;-0.004388841;0.03728789;0.01443533;-7.33;-1.259995;6.18;358.9115;359.3076;359.2016;0;0;0
5.1;False;-0.004388841;0.03728789;0.01443533;-7.33;-1.259995;6.18;358.961;359.3072;359.213;0;0;0
5.12;False;-0.00702543;0.01698023;0.008595142;-7.33;-1.259995;6.18;359.0033;359.3023;359.2215;0;0;0
5.14;False;-0.0004606472;0.01769023;0.009861526;-7.33;-1.259995;6.18;359.0278;359.3123;359.2206;0;0;0
5.16;False;0.004794092;0.0218362;0.009373054;-7.33;-1.259995;6.18;359.041;359.3202;359.2202;0;0;0
5.18;False;0.004843503;0.02599762;0.00599582;-7.33;-1.259995;6.18;359.0412;359.3182;359.2189;0;0;0
5.2;False;0.007804675;0.03016002;0.006521614;-7.33;-1.259995;6.18;359.0553;359.3118;359.2259;0;0;0
5.22;False;0.008787601;0.033097;0.005913208;-7.33;-1.259995;6.18;359.0777;359.2845;359.2487;0;0;0
5.24;False;-0.001395392;0.02723587;0.009804682;-7.33;-1.259995;6.18;359.0952;359.2632;359.2725;0;0;0
5.26;False;-0.007956592;0.02672727;0.01544708;-7.33;-1.259995;6.18;359.1187;359.2599;359.2799;0;0;0
5.28;False;-0.007956592;0.02672727;0.01544708;-7.33;-1.259995;6.18;359.1187;359.2599;359.2799;0;0;0
5.3;False;0.003641433;0.02525572;0.008676745;-7.33;-1.259995;6.18;359.1583;359.2606;359.2608;0;0;0
5.32;False;0.001759305;0.0215887;0.008824562;-7.33;-1.259995;6.18;359.1841;359.2606;359.2581;0;0;0
5.34;False;0.001803814;0.02158987;0.00876645;-7.33;-1.259995;6.18;359.1976;359.2531;359.256;0;0;0
5.36;False;0.008686362;0.03209243;0.008931385;-7.33;-1.259995;6.18;359.2146;359.2505;359.2574;0;0;0
5.38;False;0.007425167;0.02696825;0.006459327;-7.33;-1.259995;6.18;359.2342;359.237;359.2615;0;0;0
5.4;False;-0.002121182;0.02428499;0.006684699;-7.33;-1.259995;6.18;359.2461;359.2236;359.267;0;0;0
5.42;False;-0.0003728052;0.02599198;0.009381292;-7.33;-1.259995;6.18;359.2603;359.2199;359.2693;0;0;0
5.44;False;-0.003684378;0.02598965;0.009617392;-7.33;-1.259995;6.18;359.2683;359.2193;359.2761;0;0;0
5.46;False;-0.0008201781;0.02623228;0.007588452;-7.33;-1.259995;6.18;359.275;359.2199;359.2784;0;0;0
5.48;False;0.0007204567;0.02648075;0.006021341;-7.33;-1.259995;6.18;359.277;359.2215;359.2773;0;0;0
5.5;False;0.006817378;0.03405041;0.004045985;-7.33;-1.259995;6.18;359.3086;359.224;359.2781;0;0;0
5.52;False;0.003686159;0.02891408;0.009308758;-7.33;-1.259995;6.18;359.3268;359.216;359.2879;0;0;0
5.54;False;-0.006158822;0.02011034;0.008264442;-7.33;-1.259995;6.18;359.3387;359.2074;359.2992;0;0;0
5.56;False;-0.004713894;0.01375365;0.00684712;-7.33;-1.259995;6.18;359.3427;359.211;359.302;0;0;0
5.58;False;-0.001643584;0.004236013;0.006713247;-7.33;-1.259995;6.18;359.2932;359.2453;359.2968;0;0;0
5.6;False;-0.001091599;-0.01868236;0.01202223;-7.33;-1.259995;6.18;359.0822;359.3086;359.2618;0;0;0
5.62;False;0.01499996;-0.1282252;0.04382894;-7.33;-1.259995;6.18;358.5232;359.4156;358.9911;0;0;0
5.64;False;0.07772055;-0.1488947;0.02029164;-7.33;-1.259995;6.18;357.8136;359.3157;358.6472;0;0;0
5.66;False;0.1117893;-0.09660724;0.001473373;-7.33;-1.259995;6.18;356.6499;358.8419;358.3722;0;0;0
5.68;False;0.1110849;0.004017887;-0.04442428;-7.33;-1.259995;6.18;356.3618;358.2388;358.6011;0;0;0
5.7;False;0.07805856;0.1220047;-0.1010671;-7.33;-1.259995;6.18;356.1278;357.5769;359.084;0;0;0
5.72;False;-0.01061139;0.1760863;-0.02262891;-7.33;-1.259995;6.18;356.0276;357.055;359.5033;0;0;0
5.74;False;-0.07765862;0.218817;0.01029345;-7.33;-1.259995;6.18;355.9237;356.4896;359.6709;0;0;0
5.76;False;-0.1269462;0.239761;-0.0259076;-7.33;-1.259995;6.18;356.5545;356.6601;359.4701;0;0;0
5.78;False;-0.1538558;0.2597373;-0.02131599;-7.33;-1.259995;6.18;357.2771;356.8592;359.57;0;0;0
5.8;False;-0.1669933;0.2034877;0.04348311;-7.33;-1.259995;6.18;358.0436;357.2159;359.6448;0;0;0
