4.48;False;0;0;0;-7.33;-1.26;6.18;355.865;0.3310362;358.7887;0;0;0
4.5;False;-0.02612919;0.02439556;0.0150661;-7.33;-1.26;6.18;356.2854;0.2349154;358.7952;0;0;0
4.52;False;-0.02334009;0.02003847;0.01648237;-7.33;-1.26;6.18;356.2739;0.2357972;358.7911;0;0;0
4.54;False;-0.02504651;0.0242211;0.0154881;-7.33;-1.26;6.18;356.2531;0.2396178;358.7822;0;0;0
4.56;False;-0.02393883;0.02426078;0.01437098;-7.33;-1.259999;6.18;356.2363;0.2417094;358.7715;0;0;0
4.58;False;-0.02106996;0.03234916;0.01555802;-7.33;-1.259999;6.18;356.2225;0.2493064;358.7596;0;0;0
4.6;False;-0.01607411;0.03311032;0.01439954;-7.33;-1.259999;6.18;356.2211;0.2567096;358.7561;0;0;0
4.62;False;-0.01573715;0.03557282;0.01100461;-7.33;-1.259999;6.18;356.2184;0.2584102;358.7596;0;0;0
4.64;False;-0.01639979;0.03095278;0.01138498;-7.33;-1.259998;6.18;356.2247;0.2617242;358.7576;0;0;0
4.66;False;-0.01595343;0.03218705;0.01163969;-7.33;-1.259998;6.18;356.2317;0.2592906;358.7502;0;0;0
4.68;False;-0.01595343;0.03218705;0.01163969;-7.33;-1.259998;6.18;356.2408;0.2540236;358.7456;0;0;0
4.7;False;-0.01246044;0.02780205;0.01176708;-7.33;-1.259998;6.18;356.2515;0.2513502;358.7456;0;0;0
4.72;False;-0.01265473;0.02634363;0.007875917;-7.33;-1.259997;6.18;356.2561;0.2431817;358.7488;0;0;0
4.74;False;-0.01474833;0.02561865;0.008101299;-7.33;-1.259997;6.18;356.2625;0.2326479;358.7533;0;0;0
4.76;False;-0.01549208;0.02514447;0.01018039;-7.33;-1.259997;6.18;356.2719;0.2235962;358.7578;0;0;0
4.78;False;-0.01595288;0.02026924;0.01350829;-7.33;-1.259997;6.18;356.2635;0.216036;358.7648;0;0;0
4.8;False;-0.01420352;0.02906734;0.0111967;-7.33;-1.259996;6.18;356.2586;0.2118054;358.7731;0;0;0
4.82;False;-0.01344389;0.03273582;0.009617141;-7.33;-1.259996;6.18;356.2557;0.2070761;358.7773;0;0;0
4.84;False;-0.01441901;0.03127661;0.01049218;-7.33;-1.259996;6.18;356.2643;0.2064869;358.775;0;0;0
4.86;False;-0.01003177;0.03250349;0.01088988;-7.33;-1.259996;6.18;356.2742;0.2023878;358.7718;0;0;0
4.88;False;-0.01003177;0.03250349;0.01088988;-7.33;-1.259995;6.18;356.2869;0.1950531;358.7671;0;0;0
4.9;False;-0.01081403;0.03372979;0.008368358;-7.33;-1.259995;6.18;356.307;0.1909431;358.765;0;0;0
4.92;False;-0.01093024;0.02518618;0.007709949;-7.33;-1.259995;6.18;356.3147;0.1831753;358.76;0;0;0
4.94;False;-0.01369382;0.02225825;0.00731083;-7.33;-1.259995;6.18;356.3344;0.1781606;358.7561;0;0;0
4.96;False;-0.01258747;0.0288533;0.007586099;-7.33;-1.259995;6.18;356.3381;0.1776087;358.7552;0;0;0
4.98;False;-0.01258747;0.0288533;0.007586099;-7.33;-1.259995;6.18;356.3458;0.1820258;358.7568;0;0;0
5;False;-0.01097783;0.02958878;0.007810645;-7.33;-1.259995;6.18;356.348;0.1876487;358.7556;0;0;0
5.02;False;-0.008653924;0.0264187;0.008048243;-7.33;-1.259995;6.18;356.3535;0.1908966;358.7567;0;0;0
5.04;False;-0.008565143;0.02959462;0.006837108;-7.33;-1.259995;6.18;356.3632;0.1968823;358.7589;0;0;0
5.06;False;-0.008506119;0.03057332;0.007353545;-7.33;-1.259995;6.18;356.3751;0.1975877;358.7604;0;0;0
5.08;False;-0.006275714;0.02935461;0.005198121;-7.33;-1.259995;6.18;356.393;0.1953176;358.7618;0;0;0
5.1;False;-0.00725995;0.0278922;0.005263694;-7.33;-1.259995;6.18;356.4084;0.1926076;358.7653;0;0;0
5.12;False;-0.006306969;0.03204419;0.00412611;-7.33;-1.259995;6.18;356.4311;0.1850207;358.7673;0;0;0
5.14;False;-0.005368941;0.02838272;0.00422816;-7.33;-1.259995;6.18;356.4518;0.180195;358.7699;0;0;0
5.16;False;-0.003722076;0.02740732;0.0001925079;-7.33;-1.259995;6.18;356.5075;0.1874351;358.7808;0;0;0
5.18;False;0.007310487;0.02934226;-0.0137934;-7.33;-1.259995;6.18;356.6627;0.2084201;358.7365;0;0;0
5.2;False;0.008431152;2.226973E-05;0.001309462;-7.33;-1.259995;6.18;356.6756;0.228145;358.701;0;0;0
5.22;False;0.008431152;2.226973E-05;0.001309462;-7.33;-1.259995;6.18;356.6756;0.228145;358.701;0;0;0
5.24;False;0.02311662;-0.04613461;0.01539104;-7.33;-1.259995;6.18;356.3098;0.2047244;358.7267;0;0;0
5.26;False;0.003442194;-0.005040835;0.03086418;-7.33;-1.259995;6.18;355.7083;0.08587257;358.776;0;0;0
5.28;False;0.003442194;-0.005040835;0.03086418;-7.33;-1.259995;6.18;355.4192;359.9714;358.8438;0;0;0
5.3;False;-0.01301853;0.05338044;0.0250957;-7.33;-1.259995;6.18;355.2939;359.836;358.9398;0;0;0
5.32;False;-0.02603102;0.09052196;0.01788241;-7.33;-1.259995;6.18;355.3541;359.6956;359.0246;0;0;0
5.34;False;-0.03846656;0.1139594;0.01097462;-7.33;-1.259995;6.18;355.4451;359.5757;359.11;0;0;0
5.36;False;-0.04270021;0.09853343;-0.001392528;-7.33;-1.259995;6.18;355.8397;359.34;359.3025;0;0;0
5.38;False;-0.0426727;0.07188357;-0.002938472;-7.33;-1.259995;6.18;356.0268;359.2032;359.4074;0;0;0
5.4;False;-0.04232164;0.03129772;-0.0007281675;-7.33;-1.259995;6.18;356.1776;359.1414;359.4823;0;0;0
5.42;False;-0.04065705;0.01608351;-0.002034709;-7.33;-1.259995;6.18;356.4055;359.006;359.5801;0;0;0
5.44;False;-0.03754003;0.009419997;0.0001829267;-7.33;-1.259995;6.18;356.4962;359.0419;359.5855;0;0;0
5.46;False;-0.03188937;0.01254145;-0.002019487;-7.33;-1.259995;6.18;356.5307;359.0757;359.5587;0;0;0
5.48;False;-0.01917086;0.02443436;-0.001537682;-7.33;-1.259995;6.18;356.5974;359.1074;359.5305;0;0;0
